employee_id,name,country,department,is_manager
24a68a53-3b05-4f3b-ae00-74e32381b900,Mary King,USA,Sales,False
cf88dd28-262e-45f7-b766-8491bc7ee709,Tammy Dawson,United Kingdom,Finance,False
5d10474c-7c7f-4553-b769-2736abd85c9c,Frances Tram,United Kingdom,Marketing,False
fb05eeaf-a308-4757-91c6-86213d5d2e3b,Alisa Armstrong,United Kingdom,Finance,True
2c776852-f420-4824-b7ab-18306bee7f03,Willie Cortes,UK,Engineering,False
3ce2ffc3-6373-4ce7-b151-b3a4d584c322,Robert Golden,USA,HR,False
307f4cac-3e58-465b-bdd9-93918134dc30,Brooke Sexton,Ireland,Marketing,False
0e6b449e-df2b-448a-a99e-a16bac1dcf2a,Sylvia Wright,UK,Finance,False
e38d8c57-f76a-42a5-a5a8-7a1e41bd6edf,Angela Kester,Brazil,ENG,False
b1b74a3a-191f-4bc9-a13e-e7a108e2e400,Lisa Conway,Ireland,Engineering,False
8dca60d8-9c58-4aca-96e6-99c8d982812d,Wendy Medrano,Brazil,Finance,False
15589356-9f94-4d85-b144-4b23859a35ff,Randy Sanges,United Kingdom,Finance,False
008d24f9-d04b-436f-b579-0ffd6d9b65f4,Carlos Browne,UK,Sales,False
ec3eafa8-418b-4945-8e9c-0e5ab31537ab,Sylvie Harris,Brazil,Marketing,False
e027534c-5115-41e9-82d6-88c2eade7ef1,Sophie Case,USA,ENG,False
9ae2e032-86ac-438f-9fc9-1dd06841759f,Lois Barnard,USA,IT,False
ad7fad70-d340-4f1c-8b16-a0c08ce1931f,Meagan Garber,United Kingdom,Engineering,True
05c15ee6-be04-4b32-ad63-30aa29f0111e,Daniel Cook,United Kingdom,Sales,False
c16c1ef3-4b55-4027-bf7c-f61c57584042,Elizabeth Atwell,USA,Engineering,False
ed697269-df79-4335-a11b-56ddd17b01a2,Shirley Goble,Brazil,ENG,False
35fb08df-469a-4689-a07a-46dd83ecacf3,Pamela Perkins,Brazil,Engineering,False
a636106b-873f-4e5e-9bf8-2d353c64c5a9,Larry Flaherty,USA,IT,False
de137592-b6a6-4439-ad8f-e1c023f8a145,Efrain Smith,Ireland,Marketing,False
f20d221f-6dd9-4c83-9895-74f2d24303c2,Richard Brewer,Ireland,IT,True
69e0ba3b-2918-42fd-abaa-90074f4faf86,Theodore Garcia,Brazil,IT,False
17145073-0cb6-4b64-8a97-5f59c2ab4cc2,David Morrison,UK,Sales,False
bc6c0f9b-90a8-4c40-af9b-cc4de451b1e9,Christina Franklin,Ireland,IT,False
8dcb1a86-18d3-46b2-a058-0e7cb7d539a4,Robert Edgar,Brazil,ENG,False
a1c1c1de-e151-49da-b752-ba355d09c034,Josue Clark,United Kingdom,HR,False
62643dab-9b54-405e-bfb6-534755dd623d,Jim Dilday,Brazil,Sales,True
75cab62d-ffdf-4d50-8e30-3c18164238f8,Melissa Clary,USA,HR,False
670f4537-6048-4388-a3c7-b189c063f8cc,Christopher Harris,Ireland,IT,False
d8e4b4fa-8429-47c7-b831-7c90c5c54c88,Richard Vance,Ireland,Sales,False
b0142057-804d-4518-add0-070f06c681a8,Fidel Boyer,USA,Sales,False
d0bf2732-7339-4f5f-bda8-67986d591b86,Jeffrey Karban,United Kingdom,IT,False
2dd358cf-6239-41ff-8223-0a3de17e3395,Arturo Shorey,UK,HR,False
cdbfdb23-17f9-41e2-af97-a35f248c5b0f,Gena Lopez,USA,IT,False
a52128d5-814f-401e-99fd-b44cb126cb88,Andrew Boyte,Brazil,ENG,False
c6211b54-4661-4927-97a7-319ad26216d9,Ida Lucas,UK,Finance,False
64e108b3-709d-4653-adfe-9b4cab0bd591,Gina Richardson,Ireland,Finance,False
741c5faf-b299-44fc-a0df-bc8afe4caa16,Sandra Jones,Ireland,ENG,False
4423b786-7abc-4892-9779-eaa47497b311,Wallace Caudill,USA,Engineering,False
7f5f5ef9-824f-4b7a-b079-934305a6c578,Roger Nunez,United Kingdom,Sales,False
42e4f93e-88fb-4983-b8b6-bff790a408ee,Katie Pike,United Kingdom,Finance,True
be557dd0-c305-4716-8f5b-15f14dcd841f,William Igbinosun,Ireland,IT,False
3974d695-9d63-419d-b2c3-c3b82862e0e5,Shaun Inman,Ireland,Sales,False
38618385-3b24-4473-bc0c-854e4da4f349,Glenn Lindsey,USA,IT,False
dba631f6-a851-4121-98ef-577f6fa7e0f7,Jennifer Velez,USA,Marketing,False
4c94c31e-8dfe-4fe5-b318-fd36d8c42542,Philip Ingram,United Kingdom,Sales,False
eb7d7823-92e0-48e7-8472-34f1587ef8d5,Peggy Garand,USA,Marketing,False
10f2710b-c792-44e7-9972-43a546497e19,Polly Campbell,Brazil,Finance,True
6ac1460d-da35-400d-8564-50b4307dc318,Joel Henry,Brazil,Engineering,False
56ab2329-8d0f-4d74-abb3-e035a1ea5023,Jewel Lawson,UK,Sales,False
54525eda-366c-442d-824e-96d7535bc2bb,Mary Anderson,Ireland,Marketing,False
5b64bef4-8164-4b36-830d-76051cf72221,Mae Bates,Ireland,HR,False
407105b7-bbfd-4a0f-82ab-2e44e7b79ede,Brett Costello,UK,HR,True
49a76529-8af8-48db-9aee-d04feb78de01,Ruth Silva,UK,HR,False
6dc79a70-7adf-4433-89fd-1006b8524090,George Crist,Brazil,ENG,False
03a9f8b6-8681-4767-86d6-202597472f20,Danielle Chung,Brazil,IT,False
98889ae9-322f-4382-b2df-e800aadd6c73,Charles Barnes,Ireland,ENG,True
1937d757-1e8b-436d-aa65-e80de1883155,Kenneth Sherman,United Kingdom,Sales,False
dc35f52f-03fa-443a-8527-d8baa7d4cf74,Lori Lundgren,United Kingdom,Marketing,False
ac20695c-e781-4f77-9024-6f3c19c6a1f0,Candace Barela,UK,Sales,False
68866476-1d14-4b72-ab89-45e84101ee50,Michael Anderson,United Kingdom,Marketing,False
3f3016d3-ebe7-43bb-a310-be942de92b15,Denise Armstrong,Ireland,Finance,False
da6f4e00-a82e-4115-82f4-d91ec2c4e968,Terence Williams,United Kingdom,Marketing,True
4a07900b-48e3-40f7-ae3e-2a47eaaf531c,Antonio Welk,Ireland,IT,False
4c332aac-3def-43ab-b6da-2d5345dc6847,Mark Pierce,Ireland,ENG,False
13e742de-16a6-4f45-b561-98791af6c01b,Paul Carson,United Kingdom,ENG,False
900e9d5a-edf8-4770-8766-6e71f2fece82,Maria Stuart,Brazil,ENG,True
a4931002-c7d4-4e4d-a358-fb5e61bd89b6,Nicole Smith,Brazil,Engineering,False
18f98361-5f1a-4b83-8e61-59baf4884d89,Hal Morgan,Ireland,HR,False
52dc1dad-7a39-458e-904a-917f54274024,Michael Jones,Ireland,HR,True
0b214698-4187-4cd2-a1ad-02db07cf6c6c,Mary Browder,Brazil,IT,False
e09f4caa-5b04-4f7a-ba33-33ba0081170d,Sharon Fortin,USA,ENG,False
086685cb-710b-4125-8a68-4d5d07af5bf8,Walter Perino,United Kingdom,Finance,False
a492613e-ef54-4c70-80ed-c7aa4b9cb0e4,Loretta Guzman,United Kingdom,IT,False
bd750d28-1944-4222-9d1c-eeb0cef167e9,Joy Kirkpatrick,USA,ENG,False
99b0d03d-619a-471e-908e-04e50fed0999,Peggy Abreu,United Kingdom,HR,False
3c852d45-b1d7-4c6a-b20a-e35cb15ecc26,Amy Kim,United Kingdom,Finance,False
568b0754-9b7e-41b5-891b-5db0f2d15434,Janet Smith,Brazil,IT,False
99424f9c-30fb-41b8-b895-c9e3763ba8db,Jean Yousef,Brazil,Sales,False
1fb47d1b-bdc7-4eb0-b96c-ff7782941039,Victor Villa,USA,Finance,False
adfe130a-1cb0-4744-aeaf-b2570ecd4893,Leonard Bower,United Kingdom,Finance,False
35e8620f-cca1-42e9-a41d-0060a68acc6a,Shari Duggan,USA,IT,False
29e71169-54d1-49de-bac0-a86442d0fabf,Edna Moore,UK,Marketing,False
962c82b8-c310-4176-84f6-df8e53426f45,Frederick Oakes,Ireland,Marketing,False
55449130-c7c8-47e6-9b13-90cc517aa663,Ora Hurt,Ireland,Sales,False
98ec3a9d-9636-49d7-8ad7-ecce19d055ab,Walter Bauer,USA,Finance,False
1a30ed84-05c3-41a9-b2d7-7dd2002995c5,Jane Caskey,United Kingdom,ENG,False
5e9139a0-93ea-4788-b9ae-cbe3a38e04ee,Nicholas Leahy,UK,ENG,False
222653bf-79f8-4e05-bff2-b784d67c3917,James Herda,Brazil,HR,False
f1c8d014-a836-462e-a4bd-833b6c246abb,Gloria Briggs,United Kingdom,Engineering,False
ab73ae9f-b9dd-4e0f-b421-f5411788abf3,Luis Bunn,Brazil,ENG,False
41eb3b45-bad0-4c54-9e4a-3cb42621d1c8,Kelli Schlindwein,USA,Marketing,False
b75b54e5-3a42-4891-9549-766529084819,Herminia Boyce,Ireland,Marketing,False
c3e42335-fe09-4429-b2a6-d1fdfd496f99,Oralee Clemons,UK,Marketing,False
8a4216c9-9d65-4db1-af6b-aafc06578c51,Robert Erwin,United Kingdom,Engineering,True
42691129-a7fa-4270-a700-8fd462833149,Jacqueline Moore,Brazil,IT,False
e00bb159-a65b-4afb-9940-128e6ee44185,Michael Treisch,United Kingdom,Sales,True
8e28b2ed-c740-42e4-8258-7c475d302c00,Clifford Ortiz,USA,Sales,False
8e3a5661-4009-4de0-bc72-9ce9e6ce37fc,Jason Streeter,USA,Engineering,False
87302968-b71f-486c-a3f2-a12b82cd0a32,Christopher Hunsaker,United Kingdom,HR,False
e106fc54-0702-4d30-81f8-ad915eaa27b4,Anna Stacy,Brazil,Engineering,False
4895ae73-e8c7-40cc-951e-8882c0ccfcf5,Marcia Dupree,United Kingdom,Marketing,False
2887e563-01fc-428e-ad0d-6325c9327976,Jerry Rivera,USA,ENG,False
3f0e16b0-6c65-47f8-808a-61cb95145031,Christine Rose,UK,Sales,False
4bd9983c-c891-4730-99e8-3fdab66d3bd6,Wally Wasmund,Ireland,Sales,False
55afb899-3741-4687-8fb2-31afb1802051,Thomas Caravati,Brazil,IT,False
be4eede7-b360-4d12-bbb9-029f24b77bc1,Paul Marinello,United Kingdom,HR,False
481949a9-1f36-44b6-b081-1772ac6e97b1,Gregory Boucher,United Kingdom,Finance,False
6791cc2b-40e2-464b-b736-89edaeb609ee,Danny Hammer,Brazil,Engineering,False
87a35e8d-7621-4430-9a51-d8f1a7df459c,Cheryl Claycomb,United Kingdom,Sales,False
33167280-d35e-4fdb-96ee-540d55e6b66c,Elouise Moore,Ireland,IT,False
b4b87f9f-6750-4ef4-97a0-328fb791c52a,Joshua Allan,Brazil,IT,False
f726144f-303b-4b88-bcf4-b26ec59cf27b,Guadalupe Marshall,United Kingdom,IT,False
2733ec5a-2983-48a1-8e53-56e31e74e505,Evelyn Park,UK,HR,False
3e1f1019-3a1b-4cf2-b7ee-23b57084cef4,Ellen Cooper,United Kingdom,Finance,False
a7403a60-cc6d-4e36-8372-62aef4bcf865,Tom Waugh,UK,Finance,False
bb31ed00-9153-42f0-9f93-4ad12b84fcfd,Barbara Tusing,UK,HR,False
2e28f168-d78b-4d12-9eeb-24e193eb00aa,Rose Kolodziej,Brazil,Marketing,False
e0ab9284-a9c4-4350-858c-2ea9404c9fc9,Eric Knickrehm,United Kingdom,HR,True
cdf5efff-f1bb-4cd8-a3d9-cea0630589a9,Joseph Amezquita,UK,ENG,False
28399853-0228-4a82-9b21-0b2114184316,Rogelio Maciasz,USA,Engineering,True
07a6913c-bfe2-4e62-81ac-8d2954f71d61,George Pitre,United Kingdom,Sales,False
c6978289-a371-4c8d-9411-9afef6b406ca,Daniel Anderson,Ireland,ENG,False
37f048de-490c-424f-86a2-2c865dcf0247,Alexander Bowman,UK,Marketing,False
307f671c-0de3-4295-8a5e-9ba6e93d0a51,Rebeca Baker,Brazil,Finance,False
11413014-5410-4714-bc0e-bc7107cd8217,Sabrina Wilson,Ireland,Finance,False
f1153a55-163e-4169-9f29-3de6f8d3b934,Helen Forney,USA,IT,False
9b32287b-4d1e-4a05-8ddb-72a9ebbe0b31,Anna Pitt,USA,HR,False
3ea6d0aa-c0e8-43b6-841c-bedfc9ee8d0d,Melvin Wilson,United Kingdom,Marketing,False
18e61e57-8d14-44d2-8df0-efd5b311b673,Russell Hampson,USA,Marketing,False
ec21edb7-ee52-443f-8814-6161ee5dd2ed,James Stuart,UK,Finance,False
6bf7ca88-ff91-4f9d-a1e6-be11237a7c69,Joseph Clark,USA,HR,False
609f5d23-a773-4649-8cde-ed162df81bb9,Ellis Catano,Ireland,ENG,False
2e54e800-2fee-4578-91ea-f26f0c1e1d2d,Heather Tedeschi,Brazil,IT,False
47ded9d8-9eb7-453c-81ac-bea77a833efa,Larry Fox,United Kingdom,ENG,False
0daeba13-11d1-4c14-8d32-41b4c5af215e,Elizabeth Quisenberry,UK,Sales,False
25b4904a-af68-48e2-970f-35ae7e4861da,Marion Jones,Ireland,Engineering,False
a76ae770-145a-4d7c-a5f9-08b75ca4c28f,Melanie Burkett,United Kingdom,Engineering,False
35fd3b63-0c75-4fe3-94ad-b63ad4d465eb,Juanita Huver,United Kingdom,HR,False
f3d15050-dd97-4789-ad2e-f6330681e874,Anna Hornbuckle,United Kingdom,Finance,False
07b77cdd-0755-44ea-83df-43e6719c06df,Celia Ramirez,USA,Finance,False
550aafd8-3386-40c3-8903-bf2554c828f3,Donald Weiner,Ireland,Sales,True
e16a991c-6954-4a12-ad3f-f73122dc074d,Evan Aleman,USA,Marketing,False
cdbccf06-415f-4784-be67-d51012319706,Annette Maxwell,USA,HR,False
9c8d1684-f6f5-4cd6-87b1-0b9215bfa0c8,Tyler Lee,Ireland,Sales,False
28ed307e-3125-421b-8882-b791e03e366c,Patricia Douglas,Ireland,Marketing,False
709fa0a4-3cce-4611-9d13-597c90e87bf5,Joe Dempsey,Brazil,IT,False
b6723d8d-f6c2-4b12-b9fd-2816f1f6b88d,Marcus Witte,United Kingdom,Marketing,False
0acc80a3-bae3-4020-b64a-b24c72198e97,Ronald Bowens,Brazil,ENG,False
0c4c06f0-0c56-484d-aaa2-1b6ec711a93c,Carmen Albright,UK,Marketing,False
0a2f5ab5-2af4-4470-96c7-786837126031,Raymond Perez,UK,Finance,False
06dbad54-9703-4092-86fd-e6c6a3c6db1b,Michael Broussard,United Kingdom,HR,False
a7d76a33-08cd-40b5-a912-a38f19b5d2ce,Ann Riggie,UK,Marketing,False
cc6b0427-7440-4d59-8c41-13432cba9519,Kenneth Streett,Ireland,HR,False
99771c04-072c-45b4-832b-8e5d337a2f15,Christopher Hoffman,USA,Marketing,False
66968cd1-1d4f-4ad1-93a0-d347bf9c6e12,James Cohen,UK,Sales,False
316d7b35-ce73-4370-b202-f4f0725cbd92,Katherine Looper,Brazil,IT,False
2c2ab561-af47-4128-888a-4fe6f4966aff,Joyce Jackson,UK,HR,False
c637c03f-a316-4224-8a15-7c60e5b6c619,John Sitzes,Ireland,Engineering,False
91aa5351-5867-4891-9213-12b5818c070a,Ricky Moore,Ireland,HR,False
7cc1d893-161d-4cbd-8085-901766971475,Norma Brisbon,UK,Sales,False
9adf979b-5109-47c8-879b-8052ae4e783e,Linda Hash,Ireland,ENG,False
cb1124fd-681f-49ef-bd5a-9ba9769cdacf,Norma Skinner,USA,Engineering,False
a1e35218-e27f-4019-9036-334d980c814e,Dorothy Brafman,United Kingdom,Finance,False
0a5a6e66-604e-4d8a-ada4-63a5d344b8c1,Betty Lofton,United Kingdom,HR,False
686f8a06-3c24-4aec-93e7-cf2d90026742,Matthew Doubet,UK,Marketing,False
da00031b-6533-4686-ade2-c14f858cdac5,Paul Montanez,Brazil,HR,False
12034c0a-cf4e-4ec4-b774-8c6304c5066a,Dolores Combest,Ireland,Engineering,False
5da58aeb-db40-486f-92e3-48ba53ef77e6,Gregory Mccoach,UK,HR,False
c12f2d8f-da8f-4489-a162-abdc9bd680ed,Malinda Weathersby,UK,Engineering,False
deb795d8-5afa-4ea5-b059-f32224e601c9,Adam Barboza,United Kingdom,Engineering,False
3780dea1-62b3-4141-bb23-fc1edaefeb00,Kari Moore,USA,ENG,False
1d614366-07f6-438c-8289-65b1151fb2c5,Adriana Priebe,Ireland,Finance,False
e39c067b-d27f-4e71-b872-86b9356241f4,Gretchen Echols,Ireland,Sales,False
a1e35a0c-523b-4354-8eda-62a71a7c7b4f,Jose Harriman,USA,Marketing,True
f84cde28-4c12-4b94-a2d1-2ca842b9e8f8,Joselyn Ford,USA,Finance,False
efe07ff6-b68c-4625-8da8-d4459b77af36,Gayle Sinko,United Kingdom,ENG,False
f76d8a3f-b657-48f5-9af1-5dedcd322767,James Smithey,UK,Finance,False
cfaa02f6-c35e-4565-acdd-5f2c92f28922,Sharon Hoffman,UK,Sales,False
1a8df16a-9d94-4d12-89ca-2feb4d108011,Jeffrey Caro,United Kingdom,Engineering,False
bd624005-87a1-4782-8fc2-99eb9a79fd12,Virginia Thurmond,USA,Engineering,False
92901de4-fc8a-4346-936b-2efcd21ab851,Anthony Wiley,UK,Engineering,False
8e648470-eb11-4090-b9d3-eb42ab0dfdde,Edwin Goodman,USA,ENG,False
2c0b1739-5cbf-494e-9413-60e5708d0f9a,Charles Rodriguez,Ireland,Marketing,False
ccb119c4-a1a9-4e99-bf27-be6018f38482,Frank Iles,UK,ENG,False
9d0d2bf5-b4fd-4c9b-a699-88228ddaf38b,Howard Wooten,United Kingdom,ENG,True
e76dd3a8-73a0-483b-a9fe-a6f86a1da0f2,Carl Valenzuela,UK,HR,False
c3ef9593-c0cf-493f-81dd-02c4eda00b5f,Wanda Graham,USA,ENG,False
00a4e3ac-03b7-47d8-9013-623bd4c8fb05,Janice Dawson,Ireland,Engineering,False
bddc21eb-192c-4d97-952f-6f859c2d57fd,Jo Voit,UK,Marketing,False
45940bd1-a617-4062-80f9-98e9b9efdc47,Corrie Noble,Ireland,HR,False
ce95c207-3b20-4667-a256-e0d6634b9351,Robert Galimi,UK,Marketing,False
ec1b7343-66fa-494e-9398-61774d56d3d8,Gary Smith,Brazil,Marketing,False
00548aef-b752-4ed7-b084-a44abfbb257a,Mary Fortier,Brazil,Finance,False
a06dd02d-6c8a-4736-b8e2-87c4e3bd9c20,Katharine Simpson,UK,Finance,False
80deadaa-8f88-46b5-a0d1-41dbe8a9272a,Danny Castro,Brazil,Engineering,False
4d58687b-3e17-4732-97e2-0e046ef510c6,Mildred Omeara,UK,Sales,False
2b632bfc-7625-4b1a-8de5-be02691afed2,Brenda Mccutchan,Brazil,Marketing,False
65675603-cdcf-49d1-9a38-97b71a9d98b9,Richard Pinson,UK,Sales,False
bec40784-aed1-4b5a-abbe-5b185785b27b,Norman Graziano,Ireland,HR,False
2cc7d46f-31b3-46f5-967e-9737da516a14,Aldo Moore,Ireland,Engineering,False
8113a6e2-ed3f-45b1-90a1-ad0c85dbc163,William Bonk,Ireland,ENG,True
894789f2-2946-481d-82fb-235cb5a5ef65,Elizabeth Tirk,Brazil,Finance,False
b02cbc46-b205-4358-b8b4-761eaf1e20a5,Jason Muriel,Brazil,Sales,False
c9174ab1-5ad1-43ac-bdf5-72d9a0a2583d,Joseph Allsbrook,USA,IT,False
ec2087bc-8177-4255-b772-4bb76164eea3,Charles Terry,Ireland,HR,False
3407d9d6-d75b-4a25-bfdb-ecffb2a71d23,James Hollins,Brazil,ENG,False
fafd5dfd-b7e2-4e34-a5b4-32e098e8cad1,Hyun Oroark,USA,Sales,False
5d0f662d-77d9-4a66-8c11-4f27f7353883,Gregory Jones,Brazil,Engineering,False
246afdf9-ea62-46f6-9308-89b9a19636f3,Jasmine Lawrence,USA,Marketing,False
b1f804aa-9be7-4daf-87f6-30795172472e,Miriam Vargas,UK,Sales,False
71da232e-9703-4067-8f4c-c1618c7f3844,Billy Linder,Ireland,Marketing,False
574b973c-a4c5-488b-aa3f-f7555a273612,James Caton,United Kingdom,ENG,True
11d82b67-9fdf-4fbb-9e7f-b794f01f360e,Ian Mccasland,United Kingdom,Finance,True
989e6a5b-60ac-446f-8068-883bac5e4f3d,Carol Miller,UK,HR,False
c4eb16f2-e352-4047-ba0f-ee1a01f28e59,Susan Greene,Brazil,Marketing,False
1da19619-4093-49be-8280-5e42be0ebdb0,Gary Tirado,United Kingdom,Finance,False
3420aa73-3bfd-47d1-88c9-68e66b21fc2b,John Hales,Brazil,Engineering,False
50d3eefd-4a28-4e42-b9bd-f00dfd25b75d,Mauro Crothers,Brazil,Finance,False
c4ccaffe-bc53-4f64-ae67-11188f52c375,Juanita Bartlett,USA,ENG,False
